Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Species,Cones_Present,Stem_Height,Stem_DBH,Crown_Class,Health_Status,Damage_Mode,Trunk_Wound,Crown_Remaining,Leaves_Remaining,Terrain_Aspect,Photo_Tag,Photo_Tree,Tree_Notes
forest,CRBU: Trail 403 (TL),1711,6/29/2025,9:56:00,Pinaceae-Picea engelmannii,Yes,17.1,40.9,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,95,95,155,./Tree_FieldPhotographs.zip/1711_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1711_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1710,6/29/2025,9:47:00,Pinaceae-Picea engelmannii,No,27.8,102.2,D: Dominant,S: standing,"Brooming: thick branchlet growth that can be response to mistletoe or other agents, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,125,./Tree_FieldPhotographs.zip/1710_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1710_Forest_Tree_Upward.jpg,"two stems"
forest,CRBU: Trail 403 (TL),1709,6/29/2025,9:38:00,Pinaceae-Abies lasiocarpa,No,18.5,34.3,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,345,./Tree_FieldPhotographs.zip/1709_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1709_Forest_Tree_Upward.jpg,"two stems"
forest,CRBU: Trail 403 (TL),1708,6/29/2025,9:21:00,Pinaceae-Picea engelmannii,Yes,19.5,44.3,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,290,./Tree_FieldPhotographs.zip/1708_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1708_Forest_Tree_Upward.jpg,"two stems"
forest,CRBU: Snodgrass (SN),1707,6/28/2025,12:23:00,Salicaceae-Populus tremuloides,No,28.9,40.4,C: Codominant,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,60,90,5,./Tree_FieldPhotographs.zip/1707_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1707_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1706,6/28/2025,12:17:00,Salicaceae-Populus tremuloides,No,21.8,37.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,90,100,220,./Tree_FieldPhotographs.zip/1706_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1706_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1705,6/28/2025,11:56:00,Pinaceae-Pinus contorta,Yes,17.7,58.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,160,./Tree_FieldPhotographs.zip/1705_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1705_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1704,6/28/2025,11:50:00,Pinaceae-Pinus contorta,Yes,15.9,59.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,100,./Tree_FieldPhotographs.zip/1704_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1704_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1703,6/28/2025,11:35:00,Pinaceae-Pinus contorta,Yes,22.1,65.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,150,./Tree_FieldPhotographs.zip/1703_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1703_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1702,6/28/2025,11:21:00,Salicaceae-Populus tremuloides,No,33.6,38.8,C: Codominant,L: leaning,NA,0 = no visible trunk wound,95,100,45,./Tree_FieldPhotographs.zip/1702_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1702_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1701,6/28/2025,11:16:00,Salicaceae-Populus tremuloides,No,17.8,15.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,175,./Tree_FieldPhotographs.zip/1701_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1701_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: Snodgrass (SN),1700,6/28/2025,10:57:00,Pinaceae-Abies lasiocarpa,No,18.6,67.6,D: Dominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,100,110,./Tree_FieldPhotographs.zip/1700_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1700_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1699,6/28/2025,10:34:00,Pinaceae-Abies lasiocarpa,No,21.3,45.4,D: Dominant,L: leaning,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,330,./Tree_FieldPhotographs.zip/1699_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1699_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1698,6/28/2025,10:24:00,Pinaceae-Abies lasiocarpa,No,20.2,51,C: Codominant,L: leaning,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,155,./Tree_FieldPhotographs.zip/1698_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1698_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1697,6/28/2025,10:14:00,Pinaceae-Pinus contorta,Yes,21.5,78.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,40,./Tree_FieldPhotographs.zip/1697_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1697_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1696,6/28/2025,9:59:00,Pinaceae-Picea engelmannii,Yes,27.7,62.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,90,./Tree_FieldPhotographs.zip/1696_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1696_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1695,6/28/2025,9:51:00,Pinaceae-Abies lasiocarpa,No,20.7,45,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,110,./Tree_FieldPhotographs.zip/1695_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1695_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1694,6/28/2025,9:39:00,Pinaceae-Picea engelmannii,Yes,13.3,31.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,115,./Tree_FieldPhotographs.zip/1694_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1694_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1693,6/28/2025,9:33:00,Pinaceae-Picea engelmannii,Yes,19.3,40.8,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,120,./Tree_FieldPhotographs.zip/1693_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1693_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1692,6/28/2025,9:24:00,Pinaceae-Picea engelmannii,No,24.2,47.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,40,./Tree_FieldPhotographs.zip/1692_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1692_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1691,6/28/2025,9:13:00,Pinaceae-Pinus contorta,Yes,19.6,61.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,150,./Tree_FieldPhotographs.zip/1691_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1691_Forest_Tree_Upward.jpg,NA
forest,CRBU: Snodgrass (SN),1690,6/28/2025,8:59:00,Pinaceae-Abies lasiocarpa,No,22.1,45.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,125,./Tree_FieldPhotographs.zip/1690_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1690_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1689,6/24/2025,11:55:00,Salicaceae-Populus tremuloides,No,35,22.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,90,100,90,./Tree_FieldPhotographs.zip/1689_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1689_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: Gothic Townsite Dry Meadow (GO),1688,6/24/2025,11:48:00,Salicaceae-Populus tremuloides,No,20.7,37.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,80,180,./Tree_FieldPhotographs.zip/1688_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1688_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1687,6/24/2025,11:43:00,Salicaceae-Populus tremuloides,No,16.2,24.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,80,NA,./Tree_FieldPhotographs.zip/1687_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1687_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1686,6/24/2025,11:34:00,Salicaceae-Populus tremuloides,No,11.3,25.8,C: Codominant,S: standing,NA,0 = no visible trunk wound,80,80,125,./Tree_FieldPhotographs.zip/1686_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1686_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1685,6/24/2025,11:24:00,Salicaceae-Populus tremuloides,No,7.9,19.7,C: Codominant,S: standing,Other (make observations in notes field),0 = no visible trunk wound,100,100,70,./Tree_FieldPhotographs.zip/1685_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1685_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1684,6/24/2025,11:12:00,Pinaceae-Abies lasiocarpa,No,5.9,21.3,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,100,80,./Tree_FieldPhotographs.zip/1684_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1684_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1683,6/24/2025,11:02:00,Pinaceae-Picea engelmannii,Yes,19.2,52,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,42,./Tree_FieldPhotographs.zip/1683_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1683_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1682,6/24/2025,10:52:00,Pinaceae-Picea engelmannii,Yes,22.3,45,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,90,100,150,./Tree_FieldPhotographs.zip/1682_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1682_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1681,6/24/2025,10:41:00,Pinaceae-Picea engelmannii,No,37.3,54,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1681_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1681_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1680,6/24/2025,10:34:00,Pinaceae-Abies lasiocarpa,No,11.4,30.3,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,70,90,356,./Tree_FieldPhotographs.zip/1680_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1680_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1678,6/24/2025,10:30:00,Pinaceae-Abies lasiocarpa,Yes,15.2,40.1,C: Codominant,L: leaning,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, Impacted by deadfall",0 = no visible trunk wound,95,95,340,./Tree_FieldPhotographs.zip/1678_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1678_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1679,6/24/2025,10:15:00,Pinaceae-Picea engelmannii,Yes,18.8,43.3,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, Impacted by deadfall",1 = a small wound less than dbh x dbh in area,75,90,155,./Tree_FieldPhotographs.zip/1679_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1679_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1677,6/24/2025,10:04:00,Pinaceae-Picea engelmannii,NA,30.3,91.2,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,105,./Tree_FieldPhotographs.zip/1677_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1677_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1676,6/24/2025,9:50:00,Pinaceae-Abies lasiocarpa,No,19.7,55.1,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,165,./Tree_FieldPhotographs.zip/1676_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1676_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1675,6/24/2025,9:39:00,Pinaceae-Abies lasiocarpa,No,39.8,47.5,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,270,./Tree_FieldPhotographs.zip/1675_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1675_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1674,6/24/2025,9:27:00,Pinaceae-Picea engelmannii,No,15.8,92.6,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,250,./Tree_FieldPhotographs.zip/1674_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1674_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1673,6/24/2025,9:18:00,Pinaceae-Picea engelmannii,No,27.8,87,D: Dominant,S: standing,Brooming: thick branchlet growth that can be response to mistletoe or other agents,0 = no visible trunk wound,100,100,235,./Tree_FieldPhotographs.zip/1673_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1673_Forest_Tree_Upward.jpg,NA
forest,CRBU: Gothic Townsite Dry Meadow (GO),1672,6/24/2025,8:59:00,Pinaceae-Picea engelmannii,Yes,19,47.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,90,55,./Tree_FieldPhotographs.zip/1672_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1672_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1671,6/23/2025,12:10:00,Salicaceae-Populus tremuloides,No,14.4,24.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,235,./Tree_FieldPhotographs.zip/1671_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1671_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1670,6/23/2025,11:53:00,Salicaceae-Populus tremuloides,No,22.1,35.5,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,270,./Tree_FieldPhotographs.zip/1670_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1670_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1669,6/23/2025,11:46:00,Salicaceae-Populus tremuloides,No,17.9,34.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,300,./Tree_FieldPhotographs.zip/1669_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1669_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1668,6/23/2025,11:37:00,Salicaceae-Populus tremuloides,No,28.6,24.1,C: Codominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",0 = no visible trunk wound,100,100,150,./Tree_FieldPhotographs.zip/1668_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1668_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: Upper Upper (UU),1667,6/23/2025,10:57:00,Pinaceae-Pseudotsuga menziessii,Yes,31.2,77.6,D: Dominant,L: leaning,Other (make observations in notes field),0 = no visible trunk wound,100,95,250,./Tree_FieldPhotographs.zip/1667_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1667_Forest_Tree_Upward.jpg,"badly pitching out"
forest,CRBU: Upper Upper (UU),1666,6/23/2025,10:49:00,Pinaceae-Pinus contorta,Yes,28.4,56,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",1 = a small wound less than dbh x dbh in area,100,95,150,./Tree_FieldPhotographs.zip/1666_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1666_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1665,6/23/2025,10:40:00,Pinaceae-Abies lasiocarpa,No,26.6,42.2,C: Codominant,S: standing,Other (make observations in notes field),1 = a small wound less than dbh x dbh in area,90,95,360,./Tree_FieldPhotographs.zip/1665_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1665_Forest_Tree_Upward.jpg,"small vertical crack at bottom and pitching out"
forest,CRBU: Upper Upper (UU),1664,6/23/2025,10:34:00,Pinaceae-Abies lasiocarpa,No,18.4,39.1,C: Codominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,100,190,./Tree_FieldPhotographs.zip/1664_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1664_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1663,6/23/2025,10:23:00,Pinaceae-Abies lasiocarpa,No,18.7,49.8,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,165,./Tree_FieldPhotographs.zip/1663_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1663_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1662,6/23/2025,10:16:00,Pinaceae-Pseudotsuga menziessii,Yes,22.4,41.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,98,190,./Tree_FieldPhotographs.zip/1662_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1662_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1661,6/23/2025,10:12:00,Pinaceae-Pinus contorta,Yes,22.6,53.7,C: Codominant,S: standing,NA,0 = no visible trunk wound,95,90,140,./Tree_FieldPhotographs.zip/1661_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1661_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1660,6/23/2025,10:02:00,Pinaceae-Pseudotsuga menziessii,Yes,13.4,122.5,C: Codominant,S: standing,NA,3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,100,100,140,./Tree_FieldPhotographs.zip/1660_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1660_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1659,6/23/2025,9:51:00,Pinaceae-Abies lasiocarpa,No,14.3,39.9,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,100,75,210,./Tree_FieldPhotographs.zip/1659_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1659_Forest_Tree_Upward.jpg,"20% red needles"
forest,CRBU: Upper Upper (UU),1658,6/23/2025,9:45:00,Pinaceae-Pinus contorta,Yes,17.8,44,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,210,./Tree_FieldPhotographs.zip/1658_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1658_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1657,6/23/2025,9:32:00,Pinaceae-Pseudotsuga menziessii,Yes,22.6,59.1,D: Dominant,L: leaning,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium, Impacted by deadfall",3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,70,100,180,./Tree_FieldPhotographs.zip/1657_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1657_Forest_Tree_Upward.jpg,NA
forest,CRBU: Upper Upper (UU),1656,6/23/2025,9:32:00,Pinaceae-Pseudotsuga menziessii,Yes,19.2,53,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,190,./Tree_FieldPhotographs.zip/1656_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1656_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1655,6/18/2025,13:07:00,Salicaceae-Populus tremuloides,NA,16.7,22.5,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,98,100,./Tree_FieldPhotographs.zip/1655_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1655_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1654,6/18/2025,12:57:00,Salicaceae-Populus tremuloides,NA,16.5,42.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,65,130,./Tree_FieldPhotographs.zip/1654_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1654_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1653,6/18/2025,12:49:00,Salicaceae-Populus tremuloides,NA,24,38.7,C: Codominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,85,130,./Tree_FieldPhotographs.zip/1653_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1653_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1652,6/18/2025,11:34:00,Salicaceae-Populus tremuloides,NA,14.8,13.9,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,60,228,./Tree_FieldPhotographs.zip/1652_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1652_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,ALMO: One Mile Upper (OU),1651,6/18/2025,11:28:00,Pinaceae-Pinus contorta,Yes,16,37,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,327,./Tree_FieldPhotographs.zip/1651_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1651_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1650,6/18/2025,11:19:00,Pinaceae-Abies lasiocarpa,No,20,28.6,I: Intermediate,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,100,60,220,./Tree_FieldPhotographs.zip/1650_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1650_Forest_Tree_Upward.jpg,"10% red needles"
forest,ALMO: One Mile Upper (OU),1649,6/18/2025,11:11:00,Pinaceae-Picea engelmannii,Yes,30,43.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,93,./Tree_FieldPhotographs.zip/1649_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1649_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1648,6/18/2025,11:02:00,Pinaceae-Picea engelmannii,Yes,25.2,31.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,105,./Tree_FieldPhotographs.zip/1648_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1648_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1647,6/18/2025,10:55:00,Pinaceae-Abies lasiocarpa,Yes,20.3,31.2,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,98,186,./Tree_FieldPhotographs.zip/1647_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1647_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1646,6/18/2025,10:50:00,Pinaceae-Picea engelmannii,No,20.2,30.5,C: Codominant,S: standing,Brooming: thick branchlet growth that can be response to mistletoe or other agents,0 = no visible trunk wound,100,85,198,./Tree_FieldPhotographs.zip/1646_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1646_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1645,6/18/2025,10:40:00,Pinaceae-Pinus contorta,Yes,26.2,36,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,98,90,337,./Tree_FieldPhotographs.zip/1645_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1645_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1644,6/18/2025,10:09:00,Salicaceae-Populus tremuloides,NA,13.6,28.4,I: Intermediate,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,100,85,100,./Tree_FieldPhotographs.zip/1644_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1644_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1643,6/18/2025,10:01:00,Salicaceae-Populus tremuloides,NA,11.7,19.4,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,80,325,./Tree_FieldPhotographs.zip/1643_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1643_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1642,6/18/2025,9:53:00,Pinaceae-Picea engelmannii,No,20,39.3,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,99,70,./Tree_FieldPhotographs.zip/1642_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1642_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1641,6/18/2025,9:45:00,Pinaceae-Pinus contorta,Yes,22.4,44.6,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,98,30,./Tree_FieldPhotographs.zip/1641_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1641_Forest_Tree_Upward.jpg,NA
forest,ALMO: One Mile Upper (OU),1640,6/18/2025,9:39:00,Pinaceae-Pinus contorta,Yes,17.9,51.1,D: Dominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",1 = a small wound less than dbh x dbh in area,97,94,20,./Tree_FieldPhotographs.zip/1640_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1640_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1639,6/16/2025,12:50:00,Pinaceae-Pinus contorta,Yes,13.6,33.6,D: Dominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,95,90,275,./Tree_FieldPhotographs.zip/1639_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1639_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1638,6/16/2025,12:46:00,Pinaceae-Pinus ponderosa,Yes,36.2,59,D: Dominant,S: standing,NA,0 = no visible trunk wound,99,95,19,./Tree_FieldPhotographs.zip/1638_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1638_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1637,6/16/2025,12:36:00,Pinaceae-Pinus ponderosa,Yes,15.5,58.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,99,90,66,./Tree_FieldPhotographs.zip/1637_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1637_Forest_Tree_Upward.jpg,NA
