Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,CRBU: Paradise Basin (PB),1506,7/6/25,9:41:00,139,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1172784865686ade4f73e31.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1120628376686ade4fdfb80.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1448714350686ade5028c46.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1932968981686ade51601e4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1289380019686ade505ea51.jpg,NA
shrub,CRBU: Paradise Basin (PB),1507,7/6/25,10:10:00,93,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1297238147686ade63859fb.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1918025299686ade63bf28a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_718068031686ade6407a1e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2028044733686ade647885c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_549573887686ade643442d.jpg,NA
shrub,CRBU: Paradise Basin (PB),1508,7/6/25,9:57:00,192,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_944337267686ade5977c1a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1953977276686ade59aeaba.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1866602976686ade59e7257.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1255379316686ade5ddd97c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1278230954686ade5aaa9ce.jpg,NA
shrub,CRBU: Paradise Basin (PB),1509,7/6/25,10:51:00,139,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_934253783686ade8a0f9c1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1737162223686ade8b11321.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1852105257686ade8bdcc96.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_698353282686ade8d76fcf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1111562895686ade8c5bf5b.jpg,NA
shrub,CRBU: Paradise Basin (PB),1510,7/6/25,10:33:00,69,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_818252176686ade71e5822.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1806293134686ade721c14f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_990238882686ade72c985c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_497246181686ade734a50e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1147979715686ade731b43c.jpg,NA
shrub,CRBU: Paradise Basin (PB),1511,7/6/25,10:44:00,69,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1737702529686ade79b2765.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_288008985686ade79ef1fb.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_518465953686ade7a34319.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_470753204686ade7abf7b1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1368117114686ade7a775b9.jpg,Tagged in 2018: 391
shrub,CRBU: Paradise Basin (PB),1512,7/6/25,10:25:00,169,Salicaceae-Salix planifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1990991803686ade6a51382.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1921681158686ade6a7d4e1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1321518882686ade6ad992f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1662436704686ade6c48385.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_806091880686ade6b1f2a0.jpg,NA
shrub,CRBU: Carbon Creek (CR),1513,7/7/25,8:31:00,113,Rosaceae-Rubus idaeus,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_402665303686c4ba5e7385.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2017105660686c4ba639d3c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1492326795686c4ba66a216.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_105623650686c4ba749af4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1704296491686c4ba6e1954.jpg,Check species ID
shrub,CRBU: Carbon Creek (CR),1514,7/7/25,10:47:00,132,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1531729167686d19c50262e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_657903818686d19c571c15.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1622080407686d19c5aeb2a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1432826760686d19c66d5c8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_187754055686d19c6024b8.jpg,NA
shrub,CRBU: Carbon Creek (CR),1515,7/7/25,9:04:00,400,Betulaceae-Alnus incana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1489675185686c4baaaade9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1231447890686c4bab0fe0f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1177027417686c4bab5e1a2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_223314053686c4bac1f670.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_709096001686c4bab98752.jpg,NA
shrub,CRBU: Carbon Creek (CR),1516,7/7/25,9:24:00,427,Betulaceae-Alnus incana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1125788268686c4bb38aa95.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1034123608686c4bb3d5f73.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1912645392686c4bb51270b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1151069363686c4bd0351a2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_108414324686c4bcff37d6.jpg,NA
shrub,CRBU: Carbon Creek (CR),1517,7/7/25,9:42:00,119,Caprifoliaceae-Symphoricarpos rotundifolius,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1385048999686c4bd3da13f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_742324389686c4bd47c37e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1190299003686c4bd4b0d71.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1340671235686c4bd5b7b75.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1058969102686c4bd558193.jpg,NA
shrub,CRBU: Carbon Creek (CR),1518,7/7/25,9:50:00,159,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_823911304686d19e0b5abc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_116565671686d19e13ecfc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1540759632686d19e1ad868.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1096926641686d19e225c30.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_895204776686d19e1df5d6.jpg,NA
shrub,CRBU: Carbon Creek (CR),1519,7/7/25,9:59:00,103,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_643740828686d197de89fa.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_560010839686d197e3035d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_686266153686d197e5e7ef.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_382430158686d198103876.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1043484157686d197ea391d.jpg,NA
shrub,CRBU: Carbon Creek (CR),1520,7/7/25,10:08:00,105,Caprifoliaceae-Symphoricarpos rotundifolius,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1028695114686d19861c188.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2102317823686d19b0df148.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2006897515686d19b157e60.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_221677179686d19b1d306a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1585573545686d19b198c3f.jpg,Same species as 1517
shrub,CRBU: Carbon Creek (CR),1521,7/7/25,10:24:00,350,Betulaceae-Alnus incana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1576985641686d19b5f047c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_128921549686d19b63e983.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_959819859686d19b6e2312.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1819901467686d19b7dd6a8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_881116300686d19b72a2c3.jpg,Same species as 1515 & 1516 - Alder
shrub,CRBU: Carbon Creek (CR),1522,7/7/25,10:35:00,250,Salicaceae-Salix boothii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1931667606686d19bc511c7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_777395579686d19bc95dc8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1586941865686d19bd428f7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1487197710686d19bdb0748.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2016560458686d19bd78cd1.jpg,NA
shrub,CRBU: North Pole Basin (NB),1523,7/8/25,9:22:00,232,Salicaceae-Salix planifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1651409281686d728fe6cca.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_658405407686d7290afe05.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1833846828686d72911105e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2054837897686d7292716dc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1713257594686d729154026.jpg,NA
shrub,CRBU: North Pole Basin (NB),1524,7/8/25,9:37:00,67,Caprifoliaceae-Lonicera involucrata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_296404949686d729bdb901.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_406514535686d729c271d7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_833051225686d729f8e2c6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1007805672686d72a03cab1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1799883040686d729fe3f22.jpg,NA
shrub,CRBU: North Pole Basin (NB),1525,7/8/25,9:52:00,109,Grossulariaceae-Ribes wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1109017609686d72a4b707b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1342713497686d72a4f3976.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_859704109686d72a5a2710.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1333999221686d72a66e874.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1124844451686d72a5e54f7.jpg,NA
shrub,CRBU: North Pole Basin (NB),1526,7/8/25,10:15:00,140,Grossulariaceae-Ribes wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1570913337686d72af6a3b4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1950370697686d72b08bd2f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_207806969686d72b0effe5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1411477262686d72b18be78.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_656985573686d72b14c7b3.jpg,NA
shrub,CRBU: North Pole Basin (NB),1527,7/8/25,10:40:00,147,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1451541821686d72b6cfa51.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_189405814686d72b71ec6f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1430833881686d72b867434.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1554776462686d72b8c668f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_549973312686d72b89e834.jpg,NA
shrub,CRBU: North Pole Basin (NB),1528,7/8/25,10:52:00,78,Grossulariaceae-Ribes montigenum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_73562369686d72c03a597.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_811119356686d72c08580e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_272649750686d72c15c274.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_153400665686d72c2166bc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2017645781686d72c1bf55f.jpg,NA
shrub,CRBU: North Pole Basin (NB),1529,7/8/25,11:09:00,121,Viburnaceae-Sambucus racemosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_213297301686d72c54300e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12004300686d72c665725.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1470250630686d72c6a6ec4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1191222510686d72c7f2b5c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1909436305686d72c7ae96c.jpg,NA
shrub,CRBU: North Pole Basin (NB),1530,7/8/25,11:30:00,91,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1389557722686d72cbab742.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_877822542686d72cc02192.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_404698584686d72cc459f6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_561643741686d72ccd3b70.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1797163423686d72cc72681.jpg,NA
shrub,CRBU: North Pole Basin (NB),1531,7/8/25,11:40:00,196,Salicaceae-Salix planifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_130927733686d72d2d5dc4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1494296105686d72d4a9f7f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1569534766686d72d4e9f63.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1442518779686d72d5a1b1d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1271021797686d72d562e2e.jpg,NA
shrub,CRBU: Schofield Park (SP),1532,7/9/25,8:43:00,82,Caprifoliaceae-Lonicera involucrata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2030563653686eb873afca7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_859263487686eb87615c52.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_703509478686eb8771670e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1956729807686eb87878c97.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1114554000686eb87770db6.jpg,NA
shrub,CRBU: Schofield Park (SP),1533,7/9/25,8:59:00,159,Betulaceae-Betula glandulosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_99543473686eb87ccd65a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_741169804686eb87d1de6e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_585849130686eb87d9251e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_46071607686eb87e59bc1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1014495206686eb87e1c601.jpg,NA
shrub,CRBU: Schofield Park (SP),1534,7/9/25,9:25:00,233,Betulaceae-Betula glandulosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1365458995686eb882bbb73.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_637338777686eb8830aaba.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_173328299686eb88346c9b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_486477884686eb883c09dc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_930970358686eb88382c5f.jpg,NA
shrub,CRBU: Schofield Park (SP),1535,7/9/25,9:38:00,52,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_48140624686eb8871b8bd.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_884231667686eb88755904.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_499848838686eb889befb3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2042238496686eb88a39806.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_375740950686eb88a051d0.jpg,NA
shrub,CRBU: Schofield Park (SP),1536,7/9/25,9:51:00,70,Cupressaceae-Juniperus communis,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1447671372686eb88db1502.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1010586086686eb88e0935e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_877017731686eb88e6f6b0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_956263804686eb88f9ccc7.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2125969866686eb88f412bc.jpg,NA
shrub,CRBU: Schofield Park (SP),1537,7/9/25,10:04:00,67,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1285622288686eb8953aba8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1864939752686eb89589dc5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1653075442686eb895f0ef2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1025954073686eb8966ed67.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1412855757686eb8962fe01.jpg,NA
shrub,CRBU: Schofield Park (SP),1538,7/9/25,10:11:00,121,Betulaceae-Betula glandulosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_471640354686eb89ac4972.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1942933955686eb89b095e1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1810500806686eb89ba2c07.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1366888803686eb89c3b2d1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1309413761686eb89bdd8d7.jpg,NA
