Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1473,6/24/2025,11:28:00,275,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1473_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1959409857685ae612bb7da.jpg,./Shrub_FieldPhotographs.zip/1473_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1473_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1473_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1472,6/24/2025,11:02:00,95,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1472_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_329452761685ae60c45430.jpg,./Shrub_FieldPhotographs.zip/1472_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1472_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1472_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1471,6/24/2025,10:39:00,84,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1471_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1549800287685ae5fc60e84.jpg,./Shrub_FieldPhotographs.zip/1471_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1471_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1471_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1470,6/24/2025,10:28:00,53,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1470_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1053582571685ae5f7cda1b.jpg,./Shrub_FieldPhotographs.zip/1470_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1470_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1470_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1469,6/24/2025,10:17:00,72,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1469_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1737481704685ae5f081e9b.jpg,./Shrub_FieldPhotographs.zip/1469_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1469_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1469_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1468,6/24/2025,9:51:00,137,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1468_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_413717834685ae5e818e17.jpg,./Shrub_FieldPhotographs.zip/1468_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1468_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1468_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1467,6/24/2025,9:29:00,42,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1467_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_136845815685ae5df88cd2.jpg,./Shrub_FieldPhotographs.zip/1467_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1467_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1467_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1456,6/23/2025,11:00:00,103,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1456_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_19664239556859c32902217.jpg,./Shrub_FieldPhotographs.zip/1456_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1456_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1456_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1455,6/23/2025,10:48:00,166,Rosaceae-Prunus virginiana,./Shrub_FieldPhotographs.zip/1455_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_12326131626859c3189525f.jpg,./Shrub_FieldPhotographs.zip/1455_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1455_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1455_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1454,6/23/2025,10:38:00,169,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1454_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_16405240136859c3081133d.jpg,./Shrub_FieldPhotographs.zip/1454_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1454_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1454_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1453,6/23/2025,10:24:00,141,Caprifoliaceae-Symphoricarpos rotundifolius,./Shrub_FieldPhotographs.zip/1453_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_2351163046859c3036ea2f.jpg,./Shrub_FieldPhotographs.zip/1453_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1453_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1453_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1452,6/23/2025,10:17:00,112,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1452_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_7688667186859c2fcd6bc7.jpg,./Shrub_FieldPhotographs.zip/1452_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1452_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1452_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1451,6/23/2025,10:07:00,143,Rosaceae-Prunus virginiana,./Shrub_FieldPhotographs.zip/1451_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_18256046876859c2e655394.jpg,./Shrub_FieldPhotographs.zip/1451_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1451_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1451_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1450,6/23/2025,9:53:00,445,Salicaceae-Salix scouleriana,./Shrub_FieldPhotographs.zip/1450_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_10913490396859c2dcc1080.jpg,./Shrub_FieldPhotographs.zip/1450_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1450_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1450_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1449,6/23/2025,9:41:00,247,Rosaceae-Prunus virginiana,./Shrub_FieldPhotographs.zip/1449_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_4923382286859c2d7bb269.jpg,./Shrub_FieldPhotographs.zip/1449_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1449_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1449_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1448,6/23/2025,9:13:00,97,Caprifoliaceae-Symphoricarpos rotundifolius,./Shrub_FieldPhotographs.zip/1448_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_15305824636859c2d230bf5.jpg,./Shrub_FieldPhotographs.zip/1448_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1448_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1448_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Upper Upper (UU),1447,6/23/2025,8:56:00,112,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1447_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_11596252576859c2c98ba30.jpg,./Shrub_FieldPhotographs.zip/1447_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1447_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1447_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1446,6/18/2025,11:44:00,101,Caprifoliaceae-Lonicera involucrata,./Shrub_FieldPhotographs.zip/1446_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_113535102268532d256f627.jpg,./Shrub_FieldPhotographs.zip/1446_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1446_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1446_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1445,6/18/2025,11:32:00,242,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1445_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_84528992368532d1dca491.jpg,./Shrub_FieldPhotographs.zip/1445_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1445_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1445_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1444,6/18/2025,11:26:00,107,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1444_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_176566549568532d116fb6c.jpg,./Shrub_FieldPhotographs.zip/1444_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1444_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1444_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1443,6/18/2025,11:18:00,116,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1443_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_91617403568532d0497fde.jpg,./Shrub_FieldPhotographs.zip/1443_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1443_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1443_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1442,6/18/2025,11:03:00,245,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1442_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_189952475668532cfc5720e.jpg,./Shrub_FieldPhotographs.zip/1442_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1442_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1442_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1441,6/18/2025,10:55:00,139,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1441_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_187744612768532cf5c6d1c.jpg,./Shrub_FieldPhotographs.zip/1441_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1441_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1441_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1440,6/18/2025,10:35:00,133,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1440_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_138242795368532ced85765.jpg,./Shrub_FieldPhotographs.zip/1440_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1440_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1440_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1439,6/18/2025,10:06:00,120,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1439_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_76310896768532ce5eb4b6.jpg,./Shrub_FieldPhotographs.zip/1439_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1439_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1439_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1438,6/18/2025,9:49:00,92,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1438_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_932395368532cde44f5b.jpg,./Shrub_FieldPhotographs.zip/1438_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1438_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1438_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: One Mile Upper (OU),1437,6/18/2025,9:25:00,260,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1437_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_101905470568532cd4989c6.jpg,./Shrub_FieldPhotographs.zip/1437_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1437_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1437_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1436,6/16/2025,11:46:00,73,Rosaceae-Purshia tridentata,./Shrub_FieldPhotographs.zip/1436_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_157575278468505cc92a2a1.jpg,./Shrub_FieldPhotographs.zip/1436_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1436_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1436_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1435,6/16/2025,11:36:00,105,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1435_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_207556670768505c842548c.jpg,./Shrub_FieldPhotographs.zip/1435_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1435_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1435_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1434,6/16/2025,11:27:00,83,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1434_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_139463665768505c7c7e4ab.jpg,./Shrub_FieldPhotographs.zip/1434_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1434_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1434_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1433,6/16/2025,11:18:00,60,Rosaceae-Purshia tridentata,./Shrub_FieldPhotographs.zip/1433_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_36397657768505c7013275.jpg,./Shrub_FieldPhotographs.zip/1433_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1433_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1433_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1432,6/16/2025,11:13:00,80,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1432_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_169624531268505c3f2774d.jpg,./Shrub_FieldPhotographs.zip/1432_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1432_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1432_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1431,6/16/2025,11:03:00,71,Rosaceae-Purshia tridentata,./Shrub_FieldPhotographs.zip/1431_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_106697236868505c351e9f4.jpg,./Shrub_FieldPhotographs.zip/1431_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1431_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1431_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1430,6/16/2025,10:54:00,75,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1430_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_35359035468505c282f862.jpg,./Shrub_FieldPhotographs.zip/1430_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1430_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1430_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1429,6/16/2025,10:48:00,107,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1429_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_158503586968504b82669d0.jpg,./Shrub_FieldPhotographs.zip/1429_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1429_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1429_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1428,6/16/2025,10:37:00,66,Asteraceae-Artemisia tridentata,./Shrub_FieldPhotographs.zip/1428_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_142178792668504945b0b18.jpg,./Shrub_FieldPhotographs.zip/1428_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1428_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1428_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Spring Creek (SC),1427,6/16/2025,10:32:00,163,Rosaceae-Holodiscus discolor,./Shrub_FieldPhotographs.zip/1427_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_2086624037685047db7d0ff.jpg,./Shrub_FieldPhotographs.zip/1427_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1427_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1427_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1426,6/15/2025,12:34:00,340,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1426_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1015730069684f15e924d01.jpg,./Shrub_FieldPhotographs.zip/1426_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1426_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1426_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1425,6/15/2025,12:19:00,460,Cupressaceae-Juniperus scopulorum,./Shrub_FieldPhotographs.zip/1425_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_390959843684f15e1b230e.jpg,./Shrub_FieldPhotographs.zip/1425_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1425_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1425_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1424,6/15/2025,11:51:00,196,Grossulariaceae-Ribes cereum,./Shrub_FieldPhotographs.zip/1424_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_770704462684f15b10dd64.jpg,./Shrub_FieldPhotographs.zip/1424_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1424_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1424_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1423,6/15/2025,11:36:00,240,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1423_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1047469462684f15a7416f6.jpg,./Shrub_FieldPhotographs.zip/1423_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1423_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1423_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1422,6/15/2025,11:18:00,80,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1422_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_674578367684f159f6e030.jpg,./Shrub_FieldPhotographs.zip/1422_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1422_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1422_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle North (AN),1421,6/15/2025,11:01:00,187,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1421_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_173432781684f15962c445.jpg,./Shrub_FieldPhotographs.zip/1421_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1421_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1421_Shrub_Landscape_FacingWest.jpg,Not good for soil
