CHESS Voucher and Unknown Specimen Tracking,,,,,,,,,,,,,,,,
7/13/25,RB-1568-VOUCHER,RB,1568,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_41437136968740eb39f86c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_208164907368740eb3ce7b0.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_160935038268740eb40fa7c.jpg,7/30/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG",
7/13/25,RB-1575-VOUCHER,RB,1575,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_17495562068744be871fc4.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_89383911268744be8a74b7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_5452651868744be970010.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/13/25,RB-1569-VOUCHER,RB,1569,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_76608152168740eca2d423.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_206451291568740eca7a1cd.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_50892424668740ecad8189.jpg,7/30/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/13/25,RB-9059-VOUCHER,RB,9059,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1940619068740e3603c8c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_82258915068740e3663ee0.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_60494601568740e3697879.jpg,7/17/25,Carex aquatilis,Carex aquatilis,Cyperaceae,Cyperaceae-Carex aquatilis,Sedges of Colorado,HX,
7/13/25,RB-9070-VOUCHER,RB,9070,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_192153887268740e2baf3ed.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_35932912168740e2c09cd2.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_80476945968740e2c42cd8.jpg,7/15/25,Fragaria virginiana,Fragaria virginiana,Rosaceae,Rosaceae-Fragaria virginiana,Flora of Colorado,HX,
7/13/25,RB-9057-VOUCHER,RB,9057,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_16801742106873c96babafe.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_15154454206873c96bf36d8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_17184297146873c96c59cb6.jpg,7/15/25,Antennaria corymbosa,Antennaria corymbosa,Asteraceae,Asteraceae-Antennaria corymbosa,Flora of Colorado,HX,
7/14/25,RU-1579-VOUCHER,RU,1579,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1285722000687568fdcafd7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1223387093687568fe2bdb8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_392984285687568fe63132.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/14/25,RU-1581-VOUCHER,RU,1581,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_116023107268756917eab2d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2020857090687569182d6ad.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_48286184687569185714f.jpg,7/30/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/14/25,RU-1580-VOUCHER,RU,1580,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_20777715566875690c3b5b0.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_651483676875690e0a054.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2410201986875690e45ac7.jpg,7/30/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG",
7/14/25,RU-1584-VOUCHER,RU,1584,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_14244187246875692da648f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_20187586646875692e704e6.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_4930543566875692f1856d.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/14/25,RU-1585-VOUCHER,RU,1585,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6927218856875695d56400.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_20397871486875695d9d252.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2697955246875695e686be.jpg,7/30/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG",
7/14/25,RU-9066-VOUCHER,RU,9066,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_558333902687568c516729.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1179973250687568c78a693.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_413416740687568c7dd5f0.jpg,7/15/25,Astragalus alpinus,Astragalus alpinus,Fabaceae,Fabaceae-Astragalus alpinus,Flora of Colorado,HX,"Non-fuzzy, dry meadow"
7/14/25,RU-9071-VOUCHER,RU,9071,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1696576717687568510bc04.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_30580466875685139d3e.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_134839204268756852439c3.jpg,8/4/25,Carex geyeri,Carex geyeri,Cyperaceae,Cyperaceae-Carex geyeri,Sedges of Colorado,"CFW, WG, HX","Dry site, rocky meadow"
7/14/25,RU-9061-VOUCHER,RU,9061,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_8708799516875687261b1d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1769393103687568728cfa8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_208274126875687332d03.jpg,7/17/25,Carex ebenea,Carex ebenea,Cyperaceae,Cyperaceae-Carex ebenea,Sedges of Colorado,CFW,"Wet site, streamside"
7/14/25,RU-9072-VOUCHER,RU,9072,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_76654860687568703cc86.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_21049332416875687082bf3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_44799875568756870cff69.jpg,8/4/25,Poa pratensis subsp. agassizensis,Poa pratensis,Poaceae,Poaceae-Poa pratensis,Grasses of Colorado,"HX, WG, CFW",Mesic meadow
7/14/25,RU-9065-VOUCHER,RU,9065,VOUCHER,IKB,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_61486944687568f30ee51.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_779230661687568f35307c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1675845485687568f3a312c.jpg,7/17/25,Juncus arcticus var. balticus,Juncus arcticus,Juncaceae,Juncaceae-Juncus arcticus,Flora of Colorado,HX,"Wet site, streamside"
?,?,?,9038,VOUCHER,HX,,,,7/17/25,Juncus arcticus var. balticus,Juncus arcticus,Juncaceae,Juncaceae-Juncus arcticus,Flora of Colorado,HX,
?,?,?,9039,VOUCHER,HX,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6827720976872f7969a5aa.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6271704656872f796da68f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_4332106386872f799a30ba.jpg,7/15/25,Oxytropis deflexa,Oxytropis deflexa,Fabaceae,Fabaceae-Oxytropis deflexa,Flora of Colorado,HX,
?,?,?,9060,VOUCHER,HX,,,,8/4/25,Poa pratensis subsp. agassizensis,Poa pratensis,Poaceae,Poaceae-Poa pratensis,Grasses of Colorado,"HX, WG, CFW",
7/18/25,SP-1588-VOUCHER,SP,1588,VOUCHER,,,,,7/29/25,Ribes cereum,Ribes cereum,Grossulariaceae,Grossulariaceae-Ribes cereum,Flora of Colorado,HX,
